iter	Passed	Remaining
0	0	93
1	0	151
2	0	122
3	0	148
4	0	135
5	0	145
6	0	139
7	1	135
8	1	126
9	4	441
10	4	434
11	4	406
12	5	389
13	5	384
14	5	366
15	5	355
16	5	340
17	6	328
18	6	327
19	6	322
20	6	309
21	6	302
22	7	313
23	7	321
24	8	322
25	8	330
26	9	326
27	9	318
28	9	318
29	10	355
30	11	352
31	11	346
32	11	350
33	12	355
34	12	347
35	12	343
36	12	336
37	13	330
38	13	326
39	13	329
40	13	324
41	16	372
42	16	365
43	16	359
44	16	358
45	17	353
46	17	350
47	17	344
48	18	353
49	18	349
50	19	358
51	19	353
52	19	351
53	20	354
54	20	352
55	21	354
56	21	350
57	21	347
58	21	344
59	21	341
60	22	339
61	22	336
62	22	333
63	22	332
64	23	331
65	23	327
66	23	324
67	23	321
68	24	328
69	24	326
70	24	325
71	25	324
72	25	322
73	25	319
74	25	317
75	25	314
76	26	312
77	26	309
78	26	307
79	26	305
80	26	303
81	26	301
82	27	299
83	27	297
84	27	295
85	27	293
86	27	292
87	28	290
88	28	288
89	28	287
90	28	285
91	28	283
92	28	282
93	29	280
94	29	279
95	29	278
96	29	277
97	30	276
98	30	275
99	30	273
100	30	272
101	30	270
102	30	269
103	31	268
104	31	266
105	31	265
106	31	263
107	31	262
108	32	263
109	33	267
110	33	268
111	34	270
112	34	272
113	35	276
114	36	277
115	36	277
116	36	277
117	37	277
118	37	278
119	38	279
120	38	281
121	39	281
122	39	281
123	40	282
124	40	282
125	40	283
126	41	286
127	42	286
128	42	286
129	42	287
130	43	288
131	43	288
132	44	288
133	44	288
134	45	289
135	45	290
136	46	293
137	47	293
138	47	293
139	48	295
140	48	296
141	49	298
142	50	301
143	50	300
144	51	301
145	51	301
146	51	301
147	52	300
148	52	300
149	53	300
150	53	303
151	54	303
152	54	303
153	55	302
154	55	302
155	55	302
156	56	302
157	58	313
158	59	315
159	63	331
160	64	337
161	65	337
162	66	341
163	68	348
164	68	348
165	70	352
166	71	357
167	72	359
168	74	364
169	75	369
170	76	369
171	77	374
172	79	380
173	80	381
174	82	389
175	83	389
176	83	389
177	84	390
178	85	389
179	88	402
180	89	403
181	89	403
182	91	410
183	92	410
184	92	409
185	93	408
186	95	414
187	96	416
188	97	417
189	99	423
190	99	422
191	100	421
192	100	421
193	101	420
194	101	419
195	102	422
196	105	431
197	106	430
198	107	433
199	110	442
200	112	446
201	113	447
202	113	447
203	114	446
204	114	445
205	116	447
206	117	448
207	117	447
208	118	447
209	118	446
210	119	445
211	119	444
212	120	445
213	121	445
214	121	444
215	122	443
216	122	443
217	123	444
218	124	442
219	124	442
220	125	441
221	125	440
222	126	441
223	127	440
224	127	438
225	127	437
226	128	437
227	129	436
228	129	435
229	129	434
230	130	433
231	130	433
232	131	432
233	131	431
234	132	430
235	132	429
236	133	428
237	133	427
238	134	426
239	134	426
240	135	425
241	135	425
242	136	424
243	136	424
244	137	423
245	137	422
246	138	421
247	138	420
248	139	419
249	139	418
250	139	417
251	140	416
252	140	415
253	141	414
254	141	413
255	142	412
256	142	411
257	142	410
258	143	409
259	143	408
260	144	408
261	144	406
262	144	406
263	145	404
264	145	404
265	146	402
266	146	401
267	146	401
268	147	400
269	147	399
270	147	397
271	148	397
272	148	396
273	149	395
274	149	394
275	149	393
276	150	392
277	150	391
278	151	390
279	151	389
280	151	388
281	152	387
282	152	386
283	152	385
284	153	384
285	153	383
286	154	382
287	154	382
288	154	380
