iter	Passed	Remaining
0	0	95
1	0	126
2	0	105
3	0	117
4	0	107
5	0	114
6	0	110
7	0	106
8	0	100
9	1	104
10	1	113
11	1	110
12	1	107
13	1	114
14	1	112
15	1	115
16	1	112
17	2	110
18	2	115
19	2	116
20	2	112
21	2	111
22	2	109
23	2	117
24	3	117
25	3	120
26	3	121
27	3	119
28	3	118
29	3	117
30	3	119
31	3	119
32	4	119
33	4	117
34	4	115
35	4	115
36	4	114
37	4	113
38	4	113
39	4	118
40	5	118
41	5	127
42	5	126
43	5	125
44	6	129
45	6	129
46	6	130
47	6	129
48	7	137
49	7	136
50	7	137
51	7	137
52	7	138
53	8	141
54	8	142
55	8	145
56	8	144
57	8	145
58	9	145
59	9	145
60	9	145
61	9	144
62	9	145
63	9	146
64	10	146
65	10	145
66	10	144
67	10	144
68	11	149
69	11	150
70	11	150
71	11	151
72	11	151
73	12	150
74	12	150
75	12	150
76	12	149
77	12	149
78	12	149
79	12	148
80	13	148
81	13	148
82	13	147
83	13	147
84	13	146
85	13	146
86	13	146
87	14	146
88	14	145
89	14	145
90	14	144
91	14	144
92	14	144
93	14	144
94	15	143
95	15	143
96	15	143
97	15	143
98	15	143
99	15	142
100	16	142
101	16	142
102	16	141
103	16	141
104	16	141
105	16	141
106	16	140
107	17	140
108	17	141
109	17	144
110	18	145
111	18	148
112	19	151
113	19	153
114	20	154
115	20	155
116	20	156
117	21	157
118	21	158
119	21	159
120	22	161
121	22	162
122	22	163
123	23	163
124	23	164
125	23	165
126	24	167
127	24	168
128	25	168
129	25	171
130	25	171
131	26	172
132	26	172
133	26	173
134	27	173
135	27	175
136	28	177
137	28	178
138	28	178
139	29	180
140	29	181
141	30	182
142	30	184
143	31	184
144	31	186
145	31	187
146	32	187
147	32	187
148	32	188
149	33	188
150	33	190
151	34	190
152	34	191
153	34	191
154	35	191
155	35	191
156	35	192
157	36	193
158	36	194
159	37	196
160	37	197
161	38	197
162	38	198
163	39	199
164	39	199
165	39	199
166	40	199
167	40	201
168	41	202
169	41	202
170	41	202
171	42	203
172	42	204
173	43	206
174	43	206
175	44	206
176	44	206
177	44	207
178	45	207
179	45	208
180	46	209
181	46	209
182	47	210
183	47	210
184	47	210
185	48	210
186	48	210
187	48	210
188	49	211
189	49	211
190	49	211
191	50	211
192	50	211
193	50	211
194	51	211
195	51	211
196	51	211
197	52	211
198	52	211
199	53	212
200	53	212
201	53	212
202	54	212
203	54	212
204	54	212
205	55	212
206	55	212
207	55	211
208	56	212
209	56	212
210	56	212
211	57	212
212	57	213
213	58	214
214	58	214
215	59	214
216	59	215
217	60	216
218	60	216
219	61	217
220	61	217
221	62	217
222	62	218
223	63	218
224	63	218
225	63	218
226	64	218
227	64	218
228	64	218
229	65	218
230	65	218
231	66	218
232	66	218
233	66	218
234	67	218
235	67	217
236	67	217
237	67	217
238	68	217
239	68	217
240	69	217
241	69	217
242	69	217
243	70	217
244	70	217
245	70	216
246	71	216
247	71	216
248	71	216
249	72	216
250	72	215
251	72	215
252	72	215
253	73	215
254	73	215
255	74	215
256	74	214
257	74	214
258	74	214
259	75	214
260	75	213
261	75	213
262	76	213
263	76	213
264	76	213
265	77	212
266	77	212
267	77	212
268	78	212
269	78	212
270	78	211
271	79	211
272	79	211
273	79	211
274	80	210
275	80	210
276	80	210
277	80	210
278	81	210
279	81	209
280	81	209
281	82	209
282	82	209
283	82	208
284	83	208
285	83	208
286	83	208
287	84	208
288	84	207
289	84	207
290	85	207
291	85	207
292	85	206
293	86	206
294	86	206
295	86	206
296	87	205
297	87	205
298	87	205
299	87	205
300	88	205
301	88	204
302	88	204
303	89	204
304	89	204
305	89	203
306	90	203
307	90	203
308	90	203
309	91	202
310	91	202
311	91	202
312	92	202
313	92	201
314	92	201
315	93	201
316	93	201
317	93	200
318	94	200
319	94	200
320	94	200
321	95	200
322	95	199
323	95	199
324	95	199
325	96	199
326	96	198
327	96	198
328	97	198
329	97	198
330	97	197
331	98	197
332	98	197
333	98	197
334	99	196
335	99	196
336	99	196
337	100	196
338	100	195
339	100	195
340	101	195
341	101	195
342	101	194
343	102	194
344	102	194
345	102	194
346	103	193
347	103	193
348	103	193
349	103	193
350	104	192
351	104	192
352	104	192
353	105	192
354	105	191
355	105	191
356	106	191
357	106	191
358	106	190
359	107	190
360	107	190
361	107	189
362	108	189
363	108	189
364	108	189
365	109	188
366	109	188
367	109	188
368	110	188
369	110	187
370	110	187
371	110	187
372	111	187
373	111	186
374	111	186
375	112	186
376	112	186
377	112	185
378	113	185
379	113	185
380	113	184
381	114	184
382	114	184
383	114	184
384	115	183
385	115	183
386	115	183
387	116	183
388	116	182
389	116	182
390	117	182
391	117	182
392	117	181
393	117	181
394	118	181
395	118	180
396	118	180
397	119	180
398	119	180
399	119	179
400	120	179
401	120	179
402	120	179
403	121	178
404	121	178
405	121	178
406	122	178
407	122	177
408	122	177
409	123	177
410	123	176
411	123	176
412	124	176
413	124	176
414	124	175
415	125	175
416	125	175
417	125	175
418	126	174
419	126	174
420	126	174
421	127	174
422	127	173
423	127	173
424	128	173
425	128	172
426	128	172
427	129	172
428	129	172
429	129	171
430	129	171
431	130	171
432	130	171
433	130	170
434	131	170
435	131	170
436	131	169
437	132	169
438	132	169
439	132	169
440	133	168
441	133	168
442	133	168
443	134	167
444	134	167
445	134	167
446	135	167
447	135	166
448	135	166
449	135	166
450	136	166
451	136	166
452	137	165
453	137	165
454	137	165
455	138	164
456	138	164
457	138	164
458	139	164
459	139	164
460	140	164
461	140	163
462	141	163
463	141	163
464	141	163
465	142	162
466	142	162
467	142	162
468	143	162
469	144	162
470	144	162
471	144	161
472	144	161
473	145	161
474	145	160
475	145	160
476	146	160
477	146	160
478	146	159
479	147	159
480	147	159
481	147	158
482	148	158
483	148	158
484	148	157
485	149	157
486	149	157
487	149	157
488	150	156
489	150	156
490	150	156
491	151	156
492	151	155
493	151	155
494	152	155
495	152	155
496	153	155
497	153	154
498	153	154
499	154	154
500	154	153
501	154	153
502	155	153
503	155	152
504	155	152
505	156	152
506	156	152
507	156	151
508	157	151
509	157	151
510	157	150
511	157	150
512	158	150
513	158	149
514	158	149
515	159	149
516	160	149
517	160	149
518	161	149
519	161	149
520	161	148
521	162	148
522	162	148
523	162	147
524	163	147
525	163	147
526	163	146
527	163	146
528	164	146
529	164	145
530	164	145
531	165	145
532	165	145
533	165	144
534	166	144
535	166	144
536	166	143
537	167	143
538	167	143
539	167	142
540	168	142
541	168	142
542	168	142
543	169	141
544	169	141
545	169	141
546	170	140
547	170	140
548	170	140
549	171	140
550	171	139
551	171	139
552	172	139
553	172	138
554	172	138
555	173	138
556	173	137
557	173	137
558	174	137
559	174	137
560	174	136
561	175	136
562	175	136
563	175	135
564	176	135
565	176	135
566	176	135
567	177	134
568	177	134
569	177	134
570	178	133
571	178	133
572	178	133
573	179	132
574	179	132
575	179	132
576	180	131
577	180	131
578	180	131
579	181	131
580	181	130
581	181	130
582	182	130
583	182	129
584	182	129
585	183	129
586	183	128
587	183	128
588	183	128
589	184	128
590	184	127
591	184	127
592	185	127
593	185	126
594	185	126
595	186	126
596	186	125
597	186	125
598	187	125
