iter	MAE
0	1127531.248
1	1023684.372
2	939021.5582
3	840242.338
4	762723.4056
5	684701.7341
6	617687.8252
7	567310.8984
8	534242.0907
9	479173.9258
10	426890.0422
11	392477.5118
12	354186.0379
13	324620.0886
14	303907.3844
15	274355.482
16	259165.7557
17	233207.4255
18	213467.8654
19	194648.8296
20	186104.8594
21	168389.2344
22	163771.2759
23	147394.148
24	134887.0488
25	121480.1704
26	109823.5685
27	102657.0927
28	96090.57157
29	87581.84667
30	80345.19405
31	72759.35518
32	66093.72011
33	59451.05497
34	57817.74507
35	52738.67771
36	47823.59958
37	43848.54996
38	40509.38496
39	36458.44647
40	33484.64611
41	30227.04014
42	27263.86882
43	24649.84684
44	22184.86213
45	20277.56331
46	18515.25309
47	17478.36839
48	15897.33866
49	14812.55854
50	13748.82521
51	12870.98916
52	11980.62391
53	11151.51775
54	10419.90728
55	9614.767136
56	9270.079623
57	8704.845985
58	8167.562774
59	7780.892858
60	7343.447281
61	7047.100866
62	6700.079399
63	6385.486199
64	6115.050766
65	5932.754477
66	5700.452201
67	5502.752377
68	5166.70813
69	4997.837666
70	4845.854245
71	4701.253916
72	4603.413876
73	4329.206894
74	4057.733873
75	3813.40816
76	3613.511257
77	3415.607422
78	3253.984804
79	3108.524449
80	2977.409199
81	2859.61617
82	2753.430397
83	2648.299058
84	2553.887117
85	2476.673553
86	2400.212692
87	2331.247549
88	2269.178923
89	2213.438956
90	2167.737869
91	2122.48984
92	2085.665444
93	2049.02135
94	2016.34304
95	2009.726212
96	1983.527043
97	1960.005411
98	1938.784085
99	1917.912635
100	1899.146302
101	1882.240429
102	1867.025143
103	1853.344485
104	1842.094162
105	1831.944068
106	1821.961319
107	1813.14295
108	1631.828652
109	1468.645787
110	1321.781204
111	1189.603086
112	1070.642779
113	963.5785004
114	867.2206477
115	780.4985796
116	702.4487206
117	632.2038473
118	568.9834604
119	512.0851136
120	460.8766012
121	414.7889408
122	373.310046
123	335.9790403
124	302.3811354
125	272.1430211
126	244.9287183
127	220.4358461
128	198.3922607
129	178.5530344
130	160.697731
131	144.6279574
132	130.1651611
133	117.1486446
134	105.4337801
135	94.89040179
136	85.40136161
137	76.86122527
138	69.17510258
139	62.25759204
140	56.03183249
141	50.42864904
142	45.38578409
143	40.84720566
144	36.76248502
145	33.08623639
146	29.77761261
147	26.79985117
148	24.11986588
149	21.7078792
150	19.53709115
151	17.58338192
152	15.82504365
153	14.24253915
154	12.81828513
155	11.53645652
156	10.38281076
157	9.344529592
158	8.410076545
159	7.569068834
160	6.812161903
161	6.130945657
162	5.517851037
163	4.966065886
164	4.46945925
165	4.02251326
166	3.620261892
167	3.25823563
168	2.932412009
169	2.639170751
170	2.375253625
171	2.137728215
172	1.923955341
173	1.731559761
174	1.558403736
175	1.402563306
176	1.262306922
177	1.136076179
178	1.02246851
179	0.9202216087
180	0.8281993975
181	0.7453794057
182	0.6708414141
183	0.6037572224
184	0.5433814486
185	0.4890432541
186	0.4401388786
187	0.3961249407
188	0.356512396
189	0.3208611048
190	0.2887749439
191	0.2598973978
192	0.2339076071
193	0.2105167968
194	0.1894650673
195	0.17051851
196	0.1534666089
197	0.1381198972
198	0.1243078572
199	0.1118770216
200	0.1006892691
201	0.09062029208
202	0.08155821298
203	0.07340234177
204	0.06606205769
205	0.05945580186
206	0.0535101717
207	0.04815910452
208	0.0433431442
209	0.03900877975
210	0.03510785185
211	0.03159701666
212	0.02843726501
213	0.02559348864
214	0.02303408989
215	0.02073063074
216	0.01865751769
217	0.01679171585
218	0.01511249424
219	0.01360119483
220	0.01224102535
221	0.01101687278
222	0.009915135459
223	0.008923571768
224	0.008031164566
225	0.00722799806
226	0.006505148289
227	0.005854583411
228	0.005269075068
229	0.004742117606
230	0.004267855788
231	0.003841020145
232	0.003456868064
233	0.003111131177
234	0.002799968039
235	0.002519921218
236	0.002267879165
237	0.002041041233
238	0.001836887117
239	0.001653148495
240	0.00148778363
241	0.001338958995
242	0.001337249945
243	0.001335711793
244	0.001334290914
245	0.001200824328
246	0.001080704394
247	0.0009725964695
248	0.0008752992793
249	0.0007877318197
250	0.0007089211206
251	0.0006379914769
252	0.000574154786
253	0.000516713443
254	0.0004650171239
255	0.0004184929769
256	0.0004175668193
257	0.0003757975985
258	0.0003382053157
259	0.0003043722729
260	0.0002739225795
261	0.0002465178452
262	0.0002218535421
263	0.0001996556723
264	0.0001796775516
265	0.0001616972488
266	0.0001455150243
267	0.000130951031
268	0.0001178434515
269	0.0001060466068
270	9.542948577e-05
271	8.587401429e-05
272	7.727410887e-05
273	6.954512056e-05
274	6.259067296e-05
275	5.633161773e-05
276	5.069848404e-05
277	4.562862588e-05
278	4.106577099e-05
279	3.69591332e-05
280	3.326322322e-05
281	2.993684458e-05
282	2.694318092e-05
283	2.424886471e-05
284	2.182399176e-05
285	1.964165559e-05
286	1.767751083e-05
287	1.590975872e-05
288	1.431881238e-05
289	1.288696213e-05
290	1.159824452e-05
291	1.043841322e-05
292	9.394633443e-06
293	8.455205452e-06
294	7.609753729e-06
295	6.848863185e-06
296	6.163991847e-06
297	5.547630926e-06
298	4.992897365e-06
299	4.49366481e-06
300	4.044316219e-06
301	3.639933047e-06
302	3.276018751e-06
303	2.948455139e-06
304	2.653575129e-06
305	2.388250059e-06
306	2.14945313e-06
307	1.934535894e-06
308	1.74114094e-06
309	1.567114586e-06
310	1.410390459e-06
311	1.269396952e-06
312	1.142562459e-06
313	1.028359029e-06
314	9.255788513e-07
315	8.330868781e-07
316	7.498062672e-07
317	6.748930076e-07
318	6.074448805e-07
319	5.466906345e-07
320	4.921064004e-07
321	4.429500308e-07
322	3.986831047e-07
323	3.588836165e-07
324	3.230422493e-07
325	2.90824309e-07
326	2.618514458e-07
327	2.35716206e-07
328	2.121712072e-07
329	1.910563782e-07
330	1.719933692e-07
331	1.548221093e-07
332	1.39411631e-07
333	1.255291039e-07
334	1.130435606e-07
335	1.018385859e-07
336	9.17832125e-08
337	8.265916165e-08
338	7.449553721e-08
339	6.710316427e-08
340	6.046749093e-08
341	5.453030951e-08
342	4.911699705e-08
343	4.425665736e-08
344	3.990563471e-08
345	3.602027334e-08
346	3.251326177e-08
347	2.929728851e-08
348	2.640145738e-08
349	2.382576838e-08
350	2.151201386e-08
351	1.946019381e-08
352	1.755389292e-08
353	1.586587075e-08
354	1.435247157e-08
355	1.298459154e-08
356	1.173312683e-08
357	1.059807744e-08
358	9.666754864e-09
359	8.822743781e-09
360	8.036940359e-09
361	7.338448428e-09
362	6.698164158e-09
363	6.086983718e-09
364	5.621322431e-09
365	5.184764974e-09
366	4.777311347e-09
367	4.398961551e-09
368	4.049715586e-09
369	3.758677281e-09
370	3.496742807e-09
371	3.263912164e-09
372	3.03108152e-09
373	2.856458537e-09
374	2.681835555e-09
375	2.507212572e-09
376	2.36169342e-09
377	2.216174267e-09
378	2.128862776e-09
379	2.070655115e-09
380	2.012447454e-09
381	1.954239793e-09
382	1.896032132e-09
383	1.837824471e-09
384	1.808720641e-09
385	1.77961681e-09
386	1.75051298e-09
387	1.721409149e-09
388	1.692305319e-09
389	1.663201489e-09
390	1.634097658e-09
391	1.604993828e-09
392	1.575889997e-09
393	1.575889997e-09
394	1.575889997e-09
395	1.575889997e-09
396	1.575889997e-09
397	1.575889997e-09
398	1.575889997e-09
399	1.575889997e-09
400	1.575889997e-09
401	1.575889997e-09
402	1.575889997e-09
403	1.575889997e-09
404	1.575889997e-09
405	1.575889997e-09
406	1.575889997e-09
407	1.575889997e-09
408	1.575889997e-09
409	1.575889997e-09
410	1.575889997e-09
411	1.575889997e-09
412	1.575889997e-09
413	1.575889997e-09
414	1.575889997e-09
415	1.575889997e-09
416	1.575889997e-09
417	1.575889997e-09
418	1.575889997e-09
419	1.575889997e-09
420	1.575889997e-09
421	1.575889997e-09
422	1.575889997e-09
423	1.575889997e-09
424	1.575889997e-09
425	1.575889997e-09
426	1.575889997e-09
427	1.575889997e-09
428	1.575889997e-09
429	1.575889997e-09
430	1.575889997e-09
431	1.575889997e-09
432	1.575889997e-09
433	1.575889997e-09
434	1.575889997e-09
435	1.575889997e-09
436	1.575889997e-09
437	1.575889997e-09
438	1.575889997e-09
439	1.575889997e-09
440	1.575889997e-09
441	1.575889997e-09
442	1.575889997e-09
443	1.575889997e-09
444	1.575889997e-09
445	1.575889997e-09
446	1.575889997e-09
447	1.575889997e-09
448	1.575889997e-09
449	1.575889997e-09
450	1.575889997e-09
451	1.575889997e-09
452	1.575889997e-09
453	1.575889997e-09
454	1.575889997e-09
455	1.575889997e-09
456	1.575889997e-09
457	1.575889997e-09
458	1.575889997e-09
459	1.575889997e-09
460	1.575889997e-09
461	1.575889997e-09
462	1.575889997e-09
463	1.575889997e-09
464	1.575889997e-09
465	1.575889997e-09
466	1.575889997e-09
467	1.575889997e-09
468	1.575889997e-09
469	1.575889997e-09
470	1.575889997e-09
471	1.575889997e-09
472	1.575889997e-09
473	1.575889997e-09
474	1.575889997e-09
475	1.575889997e-09
476	1.575889997e-09
477	1.575889997e-09
478	1.575889997e-09
479	1.575889997e-09
480	1.575889997e-09
481	1.575889997e-09
482	1.575889997e-09
483	1.575889997e-09
484	1.575889997e-09
485	1.575889997e-09
486	1.575889997e-09
487	1.575889997e-09
488	1.575889997e-09
489	1.575889997e-09
490	1.575889997e-09
491	1.575889997e-09
492	1.575889997e-09
493	1.575889997e-09
494	1.575889997e-09
495	1.575889997e-09
496	1.575889997e-09
497	1.575889997e-09
498	1.575889997e-09
499	1.575889997e-09
500	1.575889997e-09
501	1.575889997e-09
502	1.575889997e-09
503	1.575889997e-09
504	1.575889997e-09
505	1.575889997e-09
506	1.575889997e-09
507	1.575889997e-09
508	1.575889997e-09
509	1.575889997e-09
510	1.575889997e-09
511	1.575889997e-09
512	1.575889997e-09
513	1.575889997e-09
514	1.575889997e-09
515	1.575889997e-09
516	1.575889997e-09
517	1.575889997e-09
518	1.575889997e-09
519	1.575889997e-09
520	1.575889997e-09
521	1.575889997e-09
522	1.575889997e-09
523	1.575889997e-09
524	1.575889997e-09
525	1.575889997e-09
526	1.575889997e-09
527	1.575889997e-09
528	1.575889997e-09
529	1.575889997e-09
