iter	Passed	Remaining
0	310	310518
1	597	298214
2	881	293066
3	1171	291732
4	1460	290628
5	1748	289686
6	2037	289051
7	2324	288199
8	2500	275385
9	2787	275962
10	3075	276548
11	3364	276980
12	3649	277084
13	3934	277094
14	4225	277487
15	4508	277264
16	4543	262713
17	4833	263687
18	5120	264364
19	5232	256384
20	5516	257164
21	5554	246909
22	5842	248162
23	6128	249245
24	6414	250181
25	6699	250965
26	6987	251815
27	7168	248865
28	7458	249724
29	7751	250643
30	8038	251279
31	8107	245263
32	8395	246020
33	8424	239360
34	8711	240184
35	9004	241114
36	9291	241817
37	9578	242484
38	9865	243102
39	10152	243667
40	10440	244201
41	10724	244626
42	11011	245072
43	11301	245560
44	11591	245989
45	11877	246336
46	12165	246671
47	12453	246986
48	12745	247357
49	13034	247661
50	13324	247941
51	13613	248178
52	13902	248405
53	14184	248494
54	14467	248586
55	14751	248662
56	15036	248769
57	15317	248773
58	15600	248818
59	15883	248837
60	16164	248819
61	16446	248825
62	16730	248832
63	17013	248817
64	17293	248755
65	17573	248686
66	17608	245202
67	17888	245180
68	18166	245117
69	18446	245076
70	18729	245063
71	19014	245069
72	19296	245040
73	19575	244958
74	19859	244929
75	20146	244938
76	20428	244881
77	20598	243486
78	20878	243401
79	20941	240823
80	21225	240813
81	21507	240780
82	21790	240742
83	22069	240658
84	22352	240618
85	22631	240527
86	22917	240501
87	23204	240482
88	23482	240362
89	23761	240257
90	24041	240152
91	24323	240059
92	24607	239990
93	24891	239912
94	25168	239767
95	25449	239650
96	25732	239554
97	26008	239387
98	26290	239271
99	26569	239124
100	26633	237065
101	26801	235960
102	27078	235818
103	27361	235726
104	27427	233785
105	27705	233665
106	27979	233509
107	28259	233398
108	28533	233241
109	28813	233124
110	29087	232960
111	29365	232825
112	29648	232726
113	29924	232571
114	30199	232404
115	30490	232362
116	30773	232248
117	31059	232155
118	31344	232054
119	31628	231941
120	31916	231858
121	32209	231802
122	32495	231696
123	32781	231582
124	33074	231518
125	33365	231440
126	33656	231357
127	33947	231265
128	34236	231159
129	34523	231039
130	34815	230954
131	35105	230847
132	35397	230746
133	35680	230592
134	35976	230517
135	36260	230361
136	36556	230276
137	36844	230144
138	37138	230047
139	37430	229932
140	37713	229758
141	38008	229656
142	38293	229491
143	38580	229340
144	38876	229235
145	39169	229112
146	39459	228973
147	39743	228791
148	40030	228630
149	40323	228502
150	40625	228420
151	40913	228251
152	41200	228084
153	41488	227917
154	41776	227748
155	42058	227548
156	42342	227355
157	42630	227180
158	42926	227052
159	43218	226896
160	43506	226720
161	43792	226529
162	44090	226405
163	44373	226197
164	44656	225991
165	44942	225793
166	45224	225582
167	45508	225375
168	45791	225164
169	46078	224972
170	46366	224782
171	46649	224570
172	46928	224333
173	47216	224143
174	47499	223926
175	47780	223700
176	48068	223503
177	48348	223270
178	48633	223060
179	48922	222867
180	49208	222661
181	49489	222432
182	49774	222215
183	50057	221992
184	50340	221770
185	50623	221545
186	50903	221307
187	51179	221050
188	51461	220820
189	51736	220562
190	52018	220330
191	52294	220073
192	52578	219847
