iter	Passed	Remaining
0	48	48186
1	96	48248
2	145	48377
3	193	48226
4	233	46372
5	277	46036
6	320	45401
7	362	44931
8	405	44674
9	446	44160
10	488	43927
11	532	43873
12	575	43689
13	621	43770
14	672	44144
15	731	45012
16	789	45679
17	846	46197
18	900	46506
19	947	46418
20	998	46533
21	1053	46823
22	1127	47897
23	1179	47984
24	1224	47744
25	1269	47539
26	1311	47267
27	1357	47116
28	1398	46836
29	1439	46530
30	1451	45381
31	1493	45182
32	1535	44984
33	1577	44809
34	1622	44743
35	1680	44997
36	1738	45258
37	1802	45631
38	1857	45771
39	1901	45632
40	1945	45505
41	1986	45312
42	2031	45201
43	2071	45009
44	2112	44836
45	2153	44655
46	2194	44498
47	2238	44397
48	2287	44393
49	2335	44382
50	2378	44259
51	2422	44172
52	2469	44124
53	2515	44067
54	2561	44010
55	2610	44001
56	2664	44079
57	2724	44252
58	2786	44442
59	2849	44639
60	2903	44695
61	2948	44610
62	2994	44534
63	3037	44422
64	3078	44279
65	3120	44160
66	3168	44124
67	3215	44067
68	3262	44021
69	3309	43965
70	3354	43887
71	3403	43869
72	3450	43812
73	3500	43806
74	3549	43775
75	3595	43713
76	3644	43681
77	3699	43726
78	3757	43801
79	3811	43830
80	3866	43871
81	3907	43742
82	3949	43635
83	3992	43539
84	4032	43413
85	4075	43311
86	4116	43199
87	4161	43128
88	4213	43129
89	4256	43040
90	4299	42948
91	4342	42855
92	4386	42775
93	4428	42687
94	4472	42607
95	4514	42513
96	4557	42423
97	4600	42341
98	4648	42309
99	4706	42358
100	4765	42414
101	4823	42465
102	4879	42490
103	4932	42492
104	4980	42451
105	5029	42418
106	5072	42334
107	5114	42242
108	5158	42171
109	5210	42160
110	5260	42135
111	5312	42121
112	5360	42075
113	5402	41990
114	5452	41959
115	5504	41946
116	5551	41897
117	5596	41832
118	5644	41790
119	5709	41868
120	5774	41948
121	5839	42021
122	5883	41946
123	5933	41920
124	5982	41877
125	6023	41781
126	6065	41691
127	6105	41594
128	6156	41568
129	6204	41523
130	6253	41483
131	6302	41440
132	6344	41357
133	6387	41283
134	6435	41237
135	6476	41143
136	6520	41074
137	6565	41012
138	6607	40931
139	6670	40976
140	6733	41019
141	6788	41015
142	6840	40997
143	6895	40987
144	6947	40968
145	6991	40894
146	7036	40831
147	7078	40751
148	7118	40654
149	7160	40576
150	7201	40491
151	7245	40423
152	7292	40371
153	7341	40330
154	7386	40266
155	7430	40199
156	7472	40122
157	7515	40049
158	7562	40001
159	7606	39934
160	7663	39935
161	7725	39962
162	7783	39970
163	7844	39988
164	7891	39936
165	7933	39858
166	7974	39778
167	8016	39701
168	8061	39639
169	8106	39580
170	8150	39511
171	8194	39445
172	8239	39388
173	8281	39312
174	8323	39240
175	8366	39172
176	8407	39090
177	8452	39034
178	8496	38969
179	8550	38953
180	8626	39033
181	8694	39076
182	8753	39080
183	8810	39074
184	8867	39064
185	8918	39031
186	8962	38965
187	9007	38902
188	9050	38837
189	9099	38790
190	9144	38730
191	9186	38659
192	9229	38591
193	9270	38514
194	9314	38451
195	9364	38415
196	9415	38377
197	9463	38330
198	9511	38286
199	9553	38213
200	9604	38179
201	9672	38211
202	9745	38262
203	9810	38278
204	9892	38362
205	9947	38341
206	10003	38322
207	10058	38299
208	10107	38253
209	10162	38228
210	10210	38179
211	10266	38161
212	10319	38128
213	10376	38110
214	10431	38088
215	10473	38015
216	10515	37944
217	10556	37869
218	10597	37794
219	10655	37776
220	10715	37771
221	10775	37763
222	10832	37743
223	10877	37681
224	10920	37616
225	10963	37548
226	11004	37472
227	11046	37403
228	11088	37333
229	11133	37273
230	11175	37203
231	11219	37141
232	11263	37076
233	11305	37009
234	11347	36939
235	11390	36872
236	11437	36823
237	11479	36755
238	11519	36678
239	11564	36622
240	11611	36567
241	11678	36578
242	11735	36559
243	11795	36545
244	11864	36562
245	11929	36564
246	11993	36563
247	12047	36531
248	12096	36483
249	12146	36440
250	12199	36404
251	12256	36379
252	12339	36433
253	12400	36421
254	12455	36388
255	12506	36346
256	12561	36315
257	12614	36277
258	12671	36253
259	12728	36225
260	12782	36191
261	12833	36150
262	12887	36115
263	12936	36066
264	12986	36019
265	13036	35973
266	13087	35929
267	13132	35870
268	13182	35822
269	13230	35771
270	13280	35723
271	13329	35675
272	13379	35629
273	13422	35564
274	13464	35496
275	13508	35435
276	13558	35388
277	13599	35319
278	13655	35288
279	13709	35253
280	13765	35221
281	13826	35202
282	13886	35181
283	13938	35141
284	13987	35091
285	14038	35047
286	14086	34995
287	14135	34945
288	14175	34875
289	14215	34804
290	14259	34743
291	14305	34685
292	14346	34618
293	14389	34554
294	14436	34501
295	14481	34441
296	14526	34385
297	14571	34325
298	14628	34295
299	14688	34273
300	14748	34249
301	14803	34213
302	14849	34158
303	14890	34091
304	14933	34028
305	14975	33963
306	15016	33897
307	15062	33841
308	15112	33795
309	15161	33746
310	15207	33691
311	15249	33626
312	15291	33563
313	15339	33512
314	15389	33465
315	15441	33424
316	15487	33368
317	15529	33306
318	15576	33252
319	15631	33216
320	15689	33186
321	15749	33162
322	15804	33126
323	15862	33095
324	15907	33038
325	15962	33002
326	16003	32936
327	16046	32874
328	16089	32815
329	16137	32763
330	16179	32701
331	16230	32656
332	16280	32610
333	16331	32564
334	16373	32503
335	16417	32444
336	16463	32389
337	16512	32341
338	16579	32327
339	16646	32314
340	16699	32272
341	16751	32230
342	16805	32190
343	16860	32151
344	16907	32099
345	16950	32039
346	16992	31976
347	17035	31916
348	17082	31863
349	17122	31799
350	17165	31738
351	17207	31677
352	17247	31613
353	17288	31548
