iter	Passed	Remaining
0	37	37350
1	333	166442
2	634	210895
3	934	232643
4	1233	245559
5	1532	253848
6	1829	259580
7	2127	263772
8	2420	266556
9	2717	269031
10	3014	270995
11	3313	272829
12	3607	273925
13	3908	275297
14	4210	276476
15	4504	277051
16	4798	277488
17	5091	277746
18	5388	278227
19	5683	278470
20	5975	278583
21	6272	278845
22	6564	278855
23	6855	278770
24	7147	278748
25	7439	278692
26	7732	278665
27	8027	278666
28	8322	278654
29	8353	270082
30	8646	270286
31	8935	270312
32	9225	270340
33	9511	270252
34	9803	270297
35	10090	270213
36	10380	270167
37	10677	270304
38	10968	270286
39	11258	270197
40	11545	270050
41	11842	270115
42	12130	269970
43	12418	269827
44	12709	269714
45	13003	269686
46	13294	269574
47	13580	269341
48	13870	269206
49	14161	269067
50	14450	268896
51	14740	268734
52	15030	268566
53	15318	268359
54	15608	268190
55	15906	268136
56	16194	267912
57	16497	267946
58	16788	267760
59	17078	267566
60	17260	265698
61	17553	265571
62	17842	265371
63	18135	265229
64	18433	265158
65	18718	264889
66	19006	264676
67	19073	261420
68	19361	261242
69	19650	261065
70	19680	257515
71	19971	257408
72	20006	254056
73	20292	253924
74	20584	253880
75	20610	250580
76	20894	250466
77	21182	250391
78	21472	250334
79	21762	250263
80	22055	250240
81	22345	250160
82	22375	247205
83	22666	247172
84	22957	247128
85	23246	247065
86	23535	246989
87	23835	247025
88	24126	246962
89	24233	245031
90	24523	244967
91	24813	244900
92	25101	244805
93	25388	244698
94	25677	244611
95	25972	244570
96	26265	244509
97	26556	244425
98	26845	244323
99	27134	244206
100	27420	244068
101	27709	243949
102	27886	242855
103	28172	242717
104	28208	240444
105	28496	240342
106	28783	240222
107	28816	238002
108	29103	237902
109	29400	237874
110	29692	237804
111	29725	235678
112	29772	233700
113	30060	233629
114	30089	231560
115	30378	231507
116	30669	231460
117	30959	231411
118	31255	231393
119	31544	231324
120	31582	229430
121	31871	229370
122	32161	229311
123	32463	229336
124	32510	227570
125	32691	226761
126	32985	226745
127	33278	226709
128	33568	226651
129	33861	226609
130	34147	226521
131	34432	226418
132	34719	226327
133	34764	224672
134	35052	224594
135	35338	224503
136	35514	223717
137	35804	223651
138	36092	223566
139	36138	221994
140	36425	221909
141	36461	220308
142	36636	219564
143	36931	219539
144	37222	219484
145	37509	219406
146	37798	219332
147	38084	219242
148	38372	219158
149	38661	219080
150	38954	219023
151	39265	219062
152	39557	218987
153	39844	218885
154	40130	218773
155	40307	218074
156	40597	217984
157	40701	216904
158	40989	216807
159	41283	216738
160	41571	216635
161	41857	216521
162	42140	216391
163	42428	216280
164	42713	216157
165	43005	216063
166	43296	215965
167	43584	215847
168	43874	215736
169	44164	215627
170	44454	215511
171	44743	215394
172	45034	215278
