iter	Logloss
0	0.6635642826
1	0.6422066817
2	0.6246299661
3	0.6099484081
4	0.5993708367
5	0.5898483657
6	0.5827356604
7	0.5753815274
8	0.5698240426
9	0.5663252809
10	0.5629678452
11	0.5596541004
12	0.5569778907
13	0.5547116357
14	0.5519842653
15	0.5506167044
16	0.5495235505
17	0.5469209459
18	0.5454196696
19	0.5433667602
20	0.5422701181
21	0.5415616205
22	0.5394691779
23	0.5387227679
24	0.5382228944
25	0.5369815791
26	0.5357989646
27	0.5351239399
28	0.5344122712
29	0.5327985964
30	0.5318536746
31	0.5314896306
32	0.5305169791
33	0.5305060564
34	0.5286333016
35	0.5265523454
36	0.5260750573
37	0.5253395348
38	0.524817076
39	0.5243558549
40	0.5236747346
41	0.5226927812
42	0.522391032
43	0.5217472957
44	0.5210168117
45	0.5204409372
46	0.5190705927
47	0.5177479206
48	0.5163487189
49	0.5152351995
50	0.5142558535
51	0.5135977766
52	0.5131468088
53	0.5127332954
54	0.5117906638
55	0.5113378286
56	0.5106897232
57	0.5100843221
58	0.5099246036
59	0.5092892178
60	0.508793044
61	0.508531568
62	0.507972289
63	0.5076536271
64	0.5073703056
65	0.5069832886
66	0.5068548937
67	0.5061647886
68	0.5057525437
69	0.5052369556
70	0.5047076965
71	0.5040522622
72	0.5037382161
73	0.5032734011
74	0.502891317
75	0.502241168
76	0.5018382602
77	0.501499726
78	0.5011930792
79	0.5011344136
80	0.500721781
81	0.5001967501
82	0.4997419417
83	0.4994416723
84	0.4989303124
85	0.4987036834
86	0.4978755643
87	0.4967948835
88	0.4965269948
89	0.4960911779
90	0.4957365767
91	0.4953442041
92	0.4949803363
93	0.4943683111
94	0.4940403473
95	0.4936878602
96	0.4925889279
97	0.4919602368
98	0.491264177
99	0.4903312702
100	0.490036427
101	0.4899812143
102	0.4896828476
103	0.4892329369
104	0.4889143103
105	0.4884709884
106	0.4882657468
107	0.4877899033
108	0.486948677
109	0.4863737538
110	0.485763138
111	0.4854085016
112	0.4848539441
113	0.4843795453
114	0.4838645209
115	0.4833518573
116	0.4829560669
117	0.4824923442
118	0.4817743685
119	0.4816692637
120	0.4802592098
121	0.4796843923
122	0.4785418748
123	0.4776545263
124	0.4764702558
125	0.4756910423
126	0.4750704904
127	0.4745075822
128	0.4741670749
129	0.4738675455
130	0.4731752206
131	0.4725777825
132	0.4719136806
133	0.4716154196
134	0.4704486606
135	0.4701273914
136	0.4687406981
137	0.4683378607
138	0.4671736739
139	0.4662880872
140	0.4659021977
141	0.4647857538
142	0.4645256872
143	0.464069258
144	0.4633464904
145	0.4627583543
146	0.4616500848
147	0.4613817732
148	0.4611657146
149	0.4601782998
150	0.4587536588
151	0.4583408148
152	0.4578579949
153	0.4572583371
154	0.4567636431
155	0.4562872007
156	0.4558569861
157	0.4552077884
158	0.4538990692
159	0.4527578553
160	0.4520318462
161	0.4515720345
162	0.4497999449
163	0.4494120471
164	0.4492590936
165	0.4488674609
166	0.4486111644
167	0.4478991081
168	0.4475192085
169	0.4466481737
170	0.4461401963
171	0.445986221
172	0.445693809
173	0.4448038179
174	0.444603333
175	0.4443151843
176	0.4437606268
177	0.4435307914
178	0.4432874612
179	0.4427069357
180	0.4413942702
181	0.441010812
182	0.4404721452
183	0.4401473526
184	0.4399531394
185	0.4397654094
186	0.4394695796
187	0.4392075045
188	0.4390792153
189	0.4387371577
190	0.4381250268
191	0.4379086863
192	0.437327139
193	0.4367815663
194	0.4358422115
195	0.4356126933
196	0.4350246981
197	0.4345413144
198	0.4342101443
199	0.4331722031
200	0.4324304441
201	0.4321092101
202	0.4316605678
203	0.4312130178
204	0.4305727344
205	0.4302720422
206	0.429765897
207	0.4294908909
208	0.4289998261
209	0.4281318214
210	0.4278828889
211	0.4273510224
212	0.4272322818
213	0.4267302238
214	0.4264942224
215	0.4262614625
216	0.4260023824
217	0.4256478518
218	0.4253005794
219	0.4248958042
220	0.4245438104
221	0.4244080867
222	0.424146364
223	0.4239971807
224	0.4237110756
225	0.4233322683
226	0.4230840052
227	0.4223263554
228	0.4222881258
