iter	Logloss
0	0.6684929706
1	0.6452964753
2	0.6259763511
3	0.6108694408
4	0.5980634212
5	0.587610228
6	0.5793375639
7	0.5725664581
8	0.566911162
9	0.5619723969
10	0.5574941482
11	0.5531565561
12	0.5501823673
13	0.5458875852
14	0.5425127084
15	0.5401682326
16	0.5386626224
17	0.5366827543
18	0.5341523807
19	0.5328209704
20	0.5314375891
21	0.529244305
22	0.5284579741
23	0.5275424732
24	0.5260696312
25	0.5247190533
26	0.5234939811
27	0.5211695185
28	0.5194332273
29	0.5192660391
30	0.5180809229
31	0.5170888219
32	0.5162715199
33	0.5159292861
34	0.5146433637
35	0.5138302898
36	0.5130559388
37	0.5112161635
38	0.5099669908
39	0.509092503
40	0.5083859785
41	0.5064271103
42	0.5057298878
43	0.5053802547
44	0.5046008651
45	0.5033801268
46	0.5026189887
47	0.5022508222
48	0.5013425796
49	0.5002148254
50	0.4994667946
51	0.4987046347
52	0.4980089978
53	0.4974545459
54	0.4963755212
55	0.4948208292
56	0.4943667607
57	0.4919283494
58	0.4913098763
59	0.4908957991
60	0.4904974718
61	0.4893592177
62	0.4884830034
63	0.487492347
64	0.4859472388
65	0.4856396407
66	0.4852353235
67	0.4851719364
68	0.4845793607
69	0.4839591963
70	0.4839293526
71	0.4830660694
72	0.4830588463
73	0.482743567
74	0.4819638603
75	0.4819475467
76	0.4819014245
77	0.4816668325
78	0.4814688845
79	0.4812728391
80	0.4806195541
81	0.4802119249
82	0.4801990643
83	0.4793538916
84	0.4791292005
85	0.478805923
86	0.4785039623
87	0.4767809898
88	0.4765768405
89	0.4765294147
90	0.4763137084
91	0.4760434589
92	0.4756213835
93	0.475023875
94	0.4745427111
95	0.4734345826
96	0.4723400898
97	0.4714708872
98	0.4709273933
99	0.4704389711
100	0.4704015872
101	0.4701600539
102	0.4701248546
103	0.4696508786
104	0.4696394978
105	0.4693106884
106	0.4690061909
107	0.4690000248
108	0.4688320966
109	0.4677479276
110	0.4672706044
111	0.4672676094
112	0.4672562639
113	0.4668722771
114	0.4668660053
115	0.4665024193
116	0.4661304828
117	0.4658816912
118	0.4644795651
119	0.4643265059
120	0.4643191771
121	0.463983955
122	0.4637411181
123	0.4620687072
124	0.4620637391
125	0.4619502132
126	0.4609282333
127	0.4603121209
128	0.4601918651
129	0.4597729608
130	0.4595682125
131	0.4595317095
132	0.4594817468
133	0.4594768492
134	0.4589163017
135	0.4586937952
136	0.4586826258
137	0.4583951818
138	0.458092587
139	0.4580893102
140	0.4578157486
141	0.4578119433
142	0.4578045088
143	0.4566331341
144	0.4557949732
145	0.4556042835
146	0.4552631772
147	0.4551896073
148	0.4549492016
149	0.4543071917
150	0.4533008207
151	0.4504632365
152	0.4499964836
153	0.4494857227
154	0.4491176971
155	0.4491091351
156	0.4487039723
157	0.4487012593
158	0.4483010645
159	0.4471074216
160	0.4466226286
161	0.4460535544
162	0.4460407994
163	0.4458314001
164	0.4458107526
165	0.4451007047
166	0.4448398982
167	0.4447105871
168	0.4443326959
169	0.4442300927
170	0.4440614246
171	0.4438271849
172	0.4438173897
173	0.4436442821
174	0.4435759269
175	0.4435737424
176	0.4435716635
177	0.4435656737
178	0.4435476335
179	0.4430312703
180	0.4430301076
181	0.4428134852
182	0.4428066496
183	0.4427539387
184	0.442751437
185	0.4427441787
186	0.4426967881
187	0.4425028921
188	0.4423778092
189	0.4423741096
190	0.442260337
191	0.4419617941
192	0.4419324789
193	0.4419258901
194	0.4414569174
195	0.441455367
196	0.4408757929
197	0.4407705119
198	0.4396697122
199	0.4391193828
200	0.4384981966
201	0.4384751179
202	0.4380137559
203	0.437862247
204	0.4378609786
205	0.4373787929
206	0.4370636546
207	0.4366760034
208	0.4365839353
209	0.4360361428
